Estacion,Dia ,Mes,Año,latitud,Longitud,Achnanthes,Actinoptyc,Asterionel,Asterompha,Cerataulin,Chaetocero,Cocconeis ,Corethron,Coscinodis,Cylindroth,Detonula,Diploneis,Eucampia,Fragilaria,Guinardia,Lauderia,Leptocylin,Licmophora,Navicula,Nitzschia,Odontella,Proboscia,Pseudo-nit,Rhabdonema,Rhizosolen,Skeletonem,Stephanopy,Synedropsi,Thalassion,Thalassios,Trigonium,Pennada ,Amphidiniu,Amylax,Ceratium,Cochlodini,Dinophysis,Diplopelta,Diplopsalo,Gonyaulax,Gymnodiniu ,Heterocaps,Noctiluca,Ornithocer,Peridinium,Phalacroma,Podolampas,Polykrikos,Preperidin,Pronoctilu,Protocerat,Protoperid,Scrippsiel,tecados,Dictyocha,Ebria
1,5,1,2017,-32.500,-71.500,, ,0.006, , ,0.272,0.004, , , , , , , , , , ,0.01,0.006,0.084, , ,0.588, ,0.006, , , , ,0.166,0.002,0.146, , ,0.002, ,0.01, , ,0.002, , , ,0.004, , , , , , , ,0.004, , ,0.002, 
2,6,1,2017,-32.333,-71.567,, , , , ,0.018,0.002, , , , , , , , , , , ,0.024, , , ,0.074,0.002, , , , , ,0.012, ,0.056, , ,0.012, ,0.046,0.002,0.016,0.002, , , , , ,0.006,0.002, , ,0.002, ,0.058, ,0.006, ,0.002
3,6,1,2017,-32.333,-71.502,, , , , ,0.038,0.002, ,0.002, , , , , , , , ,0.054, , , , ,0.002, , , , , , ,0.012, ,21.16, , ,0.03, ,0.036, ,0.002,0.004, , , , , ,0.002, , , , , ,0.004, ,0.002, , 
4,6,1,2017,-32.333,-71.600,, , , , ,0.001, , ,0.001, , , , , , , , ,0.023, , , , ,0.001, ,0.001, , , ,0.002, , ,9.08, , ,0.003, ,0.022, , , , ,0.001, , , ,0.001, , , ,0.002, ,0.001, , ,0.001, 
5,6,1,2017,-32.333,-71.668,, , , ,25.126,0.378,0.006, , , , ,0.002,0.162,0.098, ,0.274,0.166, ,0.112, , , ,1.44, ,4.69,0.52,0.004, , ,0.376, ,0.132, , ,0.022, ,0.002, , , , ,0.004, , , ,0.002, , , ,0.002, ,0.012, , , , 
6,6,1,2017,-32.833,-71.569,, ,841.68, ,5.49,17.748,0.008, ,0.002, ,1.848, ,0.43, , ,3.148, , , , , , ,18.116, ,7.12, , , ,0.49,40.97, , , , ,0.006, , , , , , , , , , , , , , ,0.002, ,0.004, , , , 
7,6,1,2017,-32.667,-71.484,, ,0.552,0.003, ,0.427,0.005, , , , , , , , , , ,0.011,0.007, , , ,0.001, ,0.027, , , , ,0.252, ,0.078, , ,0.001, ,0.001, , ,0.004, , , , , ,0.001, , , , , ,0.004, ,0.001, , 
8,7,1,2017,-32.667,-71.584,, ,645.21, ,0.275,224.769, , ,0.001, ,0.296, ,24.58, ,0.126, , , , , , , ,4.652, ,0.078, , , ,0.956,145.791, , , , ,0.018, ,0.002, , , , , , , , , , , ,0.018, , ,0.084, , , , 
9,7,1,2017,-32.667,-71.669,, ,6.23, , ,0.648, , , , , , , , , , ,0.423, ,0.002, , , ,0.181, ,0.019, , , , ,2.523, ,0.004, , ,0.034, , , , , , , , , , ,0.001,0.001, , ,0.002, , , , , , 
10,7,1,2017,-33.167,-71.735,, ,0.69, , , , ,0.042, , ,0.172, , , , , , , , , , ,0.019,0.001, ,0.176,25.64, , , ,41.297, , , , ,0.225, ,0.002, , ,0.012, , , , , , , , , , , ,0.035, ,0.035, , 
11,7,1,2017,-33.000,-71.833,, , , , , ,0.004, , , , , , , , , , , ,0.09, , , , , ,0.154, , , , , , ,0.01, , ,0.422, ,0.04, , ,0.032, , , , , ,0.002, , , ,0.004, ,0.048, ,0.048, , 
12,8,1,2017,-33.000,-71.667,, ,151.692, ,4.49,29.798, , ,0.016, ,2.95, , , , ,0.15, ,0.024, , , , ,4.944, ,0.692, , , , ,42.954, ,1.728, , ,0.16, ,0.012, , ,0.012, , , , , , , , , , , , , , , , 
13,8,1,2017,-33.000,-71.567,, ,230.846, ,25.66,92.616, , ,0.054, ,7.13, ,2.43, , , , ,0.048,0.046, , , ,13.946, ,19.728, , , , ,93.384, ,3.42, , ,0.018, , , , , , , , , , , , , , , , , , , , , 
14,8,1,2017,-33.500,-71.669,, , , ,1.286,220.459, ,0.112,0.016, ,3.47, , , , , , ,0.016,0.012, , , ,5.643, ,0.318, , , ,0.049,36.755, ,0.222, , ,0.007, ,0.032, , ,0.046,0.018, , , , , , , , , , ,0.182, , , , 
15,9,1,2017,-33.333,-71.703,, , , , ,9.28,0.004,0.036, , ,0.09, , , , ,0.852,0.032,0.018, , , , ,3.664, ,0.094,0.344, , , ,0.842, ,0.012, , ,0.114, , , , ,0.014, , , , , , , , ,0.024, , ,0.084, , , , 
16,9,1,2017,-33.333,-71.803,, , , ,0.632,16.652, , , , , , , , , ,3.14, , ,0.046,0.014, ,0.006,0.604, ,0.744,4.36, , ,0.262,26.202, ,0.372, , ,0.042, ,0.036, , , , , , , , , , , , , , ,0.07, , , , 
17,9,1,2017,-33.333,-71.918,, ,6.35, , ,112.004,0.004, ,0.043,0.023, , , , , , , , , ,0.004, , ,5.802, ,0.47, , , ,0.042,132.501, , , , ,0.058, ,0.013, , ,0.027,0.011, , , , , , , , , , , , , ,0.008, 
18,9,1,2017,-33.833,-71.918,, ,19.568, , ,149.158,0.01,0.492,0.144, , , ,0.592, , , , , ,0.048, , , ,12.958, ,1.416, , , ,0.248,75.912, ,0.288, , ,0.126, ,0.026, , ,0.016, , , , , , , , , , , ,0.206,0.246, , , 
19,10,1,2017,-33.667,-71.701,, ,0.061, , ,0.291, ,0.021,0.008, , , , , , ,0.168, ,0.003, ,0.005, , ,0.102, ,0.016, , , ,0.014,0.615, ,0.266, , , , ,0.017, , ,0.006, , , , , , , , ,0.023, , ,0.071, ,0.036,0.003, 
20,10,1,2017,-33.667,-71.819,, , , , ,360.005, ,0.28, , , , , , , , , , , , ,0.016, ,15.001, ,0.72, , , ,5.63,35.685, , ,0.001, ,0.005, , , , , , , , , , , , , , , , ,0.121, ,0.121,0.33, 
21,10,1,2017,-33.667,-71.935,, ,23.492, , ,866.126, ,0.128,0.036, ,3.728,0.012, , , , , ,0.048, , ,0.232, ,15.61, ,0.24,0.73,0.072, ,0.288,230.934, ,1.464, , ,0.048, , , ,0.002, , , , , , , , , , , , ,0.064, ,0.064,0.042, 
22,10,1,2017,-33.667,-72.067,, ,25.36, , ,289.484, ,0.074, , ,13.7, , , , ,37.12, , , ,0.016, , ,49.126, ,0.23,0.15, , ,0.372,144.918, ,3.284, , ,0.054, ,0.012, , ,0.022,0.014, , , , , , , ,0.008, , ,0.084, ,0.084,0.018, 
23,10,1,2017,-34.167,-72.017,, ,0.286, ,0.426,7.1, ,0.072, , ,4.9, , , , , , , , ,0.01, , ,3.86, ,0.064,0.704, , ,0.07,5.73, , , , , , , , , , , , , , , , , , ,0.008, , ,0.048, ,0.048, , 
24,11,1,2017,-34.000,-71.934,, ,3.5, , ,289.229,0.003,0.176,0.024, , , ,0.341, , , , , , ,0.003, , , , ,2.13,2.475, , ,0.113,85.762, , , , , , , , , ,0.023,0.008, , , ,0.002,0.005, , , , , ,0.034,0.005,0.034, , 
25,11,1,2017,-34.000,-72.017,, ,202, ,1.897,344.003, ,0.66,0.016, ,1.532, , , , , , , , , , , ,16.702, ,3.6,16.58, , ,0.786,60.001, , , , ,0.208, ,0.018, , ,0.036,0.004, , , , , , , , , , ,0.049, ,0.049,0.016, 
26,11,1,2017,-34.000,-72.118,, , , , ,8.643,0.002,0.047,0.018, , , , , , ,0.813, , , ,0.012, , ,1.021, ,0.267,1.38, , , ,5.602, ,0.26, , ,0.159, ,0.011, , ,0.005,0.007,0.001, , , , ,0.001, , , , ,0.12, ,0.12, , 
27,11,1,2017,-34.000,-72.235,, , , , ,0.002, , ,0.021, , , , , , , , , , ,0.006, , , , ,1.974,5.12, , , ,4.691, ,0.37, , ,0.373,0.001,0.001, , , ,0.001, ,0.001, , ,0.008,0.001, ,0.004, , ,0.056, ,0.056, , 
28,11,1,2017,-34.500,-72.067,, ,17.34, , ,77.37, , ,0.172, , , ,0.512, , ,4.34, , , , , , ,155.366, ,0.48, , , ,0.992,59.574, ,4.366, , ,0.082, ,0.418, , ,0.086, , , , , , , , ,0.034, , ,3.446,0.09,3.446,0.112, 
29,12,1,2017,-34.333,-72.017,, ,17.948, , ,239.694,0.002,0.164,0.05, , , ,1.752, , ,4.506, , , , , , ,127.124, ,0.876, , , ,0.372,343.692, , , ,0.002,0.006, ,0.048, , ,0.034, , , , ,0.004,0.026, ,0.042,0.008, , ,0.838, , ,0.13, 
30,12,1,2017,-34.333,-72.100,, ,0.96, , ,464.006,0.004,0.392,0.06,0.024,7.36, , , , , , , , , , , ,90.006, ,0.39, , , ,0.48,60.002, , , , , , ,0.018, , ,0.064, , , , , , , , , ,0.006, ,1.354, ,1.35, , 
31,12,1,2017,-34.333,-72.267,, , , , ,624.502, , , , ,4.916, ,0.226, , , , , , , , , ,133.496, ,0.254,0.392, , ,0.152,130.974, , , , ,0.036, , , , ,0.022, , , , ,0.008, , , ,0.006, ,0.002,0.438, ,0.432,0.098, 
32,12,1,2017,-34.667,-72.253,, ,0.472, ,2.772,304.006, ,0.32,0.036, , , ,0.144, , , , , , , , , ,48.006, , , , , ,0.36,40, ,16, , , , ,0.078, , ,0.056, , , , , ,0.01,0.002, , ,0.01, ,0.888, ,0.88,0.07, 
33,13,1,2017,-34.667,-72.167,, ,0.478, ,0.468,256.428, ,0.284,0.076, , , ,0.098, , , , , , , , , ,33.56, , , , , ,0.206,31.698, ,8.026, , , , ,0.064, , ,0.054, , , , , ,0.006, , , , , ,0.182, ,0.15,0.062, 
34,13,1,2017,-34.667,-72.083,, ,0.216, , ,104.398,0.045,0.098,0.036,0.023, , , , , , , , , , , , ,9.528, , , , , , ,11.671, , , , , , , , , , , , , , , , , , ,0.002, , ,0.067, ,0.067, , 
35,13,1,2017,-34.833,-72.183,, , , , ,0.009, ,1.256, , , , , , , , , , , , , , , , , ,4.812, , ,0.663,11.089, , , , , , , , , , ,0.239, , , , , , , , , , ,0.431, ,0.431, , 
36,13,1,2017,-35.167,-72.386,, ,0.112, , ,135.09, ,0.406, , , , ,0.074, , , , , , , , , ,44.71, , ,46.488, , , ,369.462, , , , , , , , , , ,0.024, , , , , , , ,0.014, , ,0.648, ,0.648, , 
37,13,1,2017,-35.000,-72.235,, , , , ,0.934, , , ,0.004, ,0.002, , , , , , , , , , ,1.287, , ,2.176, , ,0.065,0.565, ,0.024, , , , , , , , , , , , , , , , , , , ,0.002, ,0.002, , 
38,13,1,2017,-35.000,-72.318,, , , , ,15.842,0.021, ,0.004, , , , , , , , , , , , , ,4.752, ,0.062,7.37, , ,0.811,26.349, , , , , , , , , , , , , , , , , , , , , ,0.018, ,0.017, , 
41,14,1,2017,-35.333,-72.502,, ,0.032, , ,3.567, , ,0.008, , , ,0.016, , , , , , , , , ,0.215, ,0.01,1.76, , ,0.012,4.731, , , , , , , , , , , , , , , , , , , , , , , , , , 
42,14,1,2017,-35.333,-72.584,, ,0.185, , ,5.924, , , , , , , , , , , , , , ,0.007, ,0.104, ,0.057,0.149, , ,0.031,2.83, , , , , , , , , , , , , , , , , , ,0.005, , , , , , , 
43,14,1,2017,-35.333,-72.685,, ,2.034, , ,25.386,0.001, , ,0.054, , ,0.214, , , , , , , ,0.065, ,0.538, ,0.38,0.814, , ,0.057,6.777, , , , , , , , , , , , , , , , , , , , , ,0.002, , , , 
44,15,1,2017,-35.333,-72.986,,0.012,3.69, , ,63.941,0.001, , , , , , , , , , , , , ,0.814, ,1.587, ,0.435,1.3, , ,0.302,13.58, , , , , , , , , , , , , , , , , , ,0.004, , , , , , , 
45,15,1,2017,-35.500,-72.636,, ,8.93, , ,133.946, , ,0.001, , , ,0.252, , , , , , , ,1.83, ,7.241, , ,47.2, , , ,42.65, , , , , , , , , , , , , , , , , , , , , ,0.011, ,0.011, , 
46,15,1,2017,-35.667,-73.201,, , , , , ,0.003, ,0.001,0.003,0.018, , , , , , , , , , , ,0.104, ,0.05, , , , ,1.94, ,0.034, , , , , , , , , , , , , , , , , , , ,0.023, , , , 
47,15,1,2017,-35.667,-73.033,, , , , ,0.191, , , , , , , , , , , , , , , , ,0.089, ,0.016, , , , ,0.093, , , , , , , , , , , , , , , , , , , , , , , , , , 
48,16,1,2017,-35.667,-72.834,, , , , ,0.071, , , , , , , , , , , , , ,0.002, , ,0.126, ,0.005, , , , ,0.414, , , , , , , , , , , , , , , , , , , , , , , , , , 
49,16,1,2017,-35.667,-72.719,, , , , ,0.392, , ,0.002,0.002, , , , , , , , , , , , ,0.155, , , , , , ,0.307, , , , , , , , , , , , , , , , , , , , , , , , , , 
50,16,1,2017,-35.667,-72.636,, ,0.047, , ,0.116, , , ,0.002, , , , , , , , , , , , ,0.084, , , , , , ,0.19, , , , , , , , , , , , , , , , , , , , , ,0.002, , , , 
51,16,1,2017,-35.833,-72.686,, ,0.115, , ,45.369, , , , , , , , , , , , , , ,1.352, ,0.219, , , , , , , , , , , , , , , , , , , , , , , , , , , , ,0.003, , , , 
52,16,1,2017,-36.000,-72.802,, ,5.61, , ,162.428, , , , , , , , , , , , , , ,4.862, ,13.672, ,1.825,3.28,0.063, ,0.578,6.052, , , , , , , , , , , , , , , , , , ,0.007, , ,0.016, ,0.015, , 
53,16,1,2017,-36.000,-72.884,0.001, ,2.47, , ,28.344, , ,0.017, , , , , , , , , , , ,3.175, ,16.864, ,0.28,73.281,0.024, ,0.371,3.815, , , , , , , , , , , , , , , , , , , , , , , , , , 
54,17,1,2017,-36.000,-72.986,, ,3.82, , ,33.151, , ,0.011,0.012, , , , , , , , , , ,2.26, ,19.453, , ,13.984,0.096, ,0.224,1.662, , , , , , , , , , , , , , , , , , ,0.004, , ,0.002, , , , 
55,17,1,2017,-36.000,-73.200,, ,0.061, , ,0.977, , ,0.013, , , , , , , , , , , , , ,1.451, ,0.073,17.28, , , ,0.138, , , , , , , , , , , , , , , , , , , , , , , , , , 
56,17,1,2017,-36.000,-73.486,, , , , ,0.068, , , , , , , , , , , , ,0.012, , , ,0.105, ,0.007, ,0.004, , ,0.031, , , , ,0.003, , , , , , , , , , , , , , , , ,0.002, ,0.002, , 
57,17,1,2017,-36.167,-72.851,, ,1.782, , ,6.435, , , , , ,0.002, , , , , , , , ,2.264, ,5.233, , ,3.56,0.022, , ,3.941, , , , , , , , , , , , , , , , , , , , , , , , , , 
58,17,1,2017,-36.333,-72.883,, ,3.356, , ,49.371, , ,0.034, , , , , , , , , , , ,1.302, ,2.95, , ,38.82, , ,0.716,33.681, , , , , , , , , , , , , , , , , , , , , ,0.002, , , , 
59,18,1,2017,-36.333,-72.967,, ,11.34, , ,171.482, , , , ,7.34, , , , , , , , , ,4.312, ,6.532, , ,329,0.132, ,0.562,28.744, , , , , , , , , , , , , , , , , , , , , ,0.04, ,0.036, , 
60,18,1,2017,-36.333,-73.067,, ,6.21, , ,194.874, , , ,0.002,213.027, , , , , , , , , ,28.89, ,2.262, ,0.073,284.35,0.023, ,0.366,7.344, , , , , , , , , , , , , , , , , , , , , , , , , , 
61,18,1,2017,-36.333,-73.268,, , , , ,0.296, , , , , , , , , , , , , , ,0.085, ,1.823, ,0.016,19.63, , ,0.035,0.424, , , , , , , , , , , , , , , , , , , , , , , , , , 
62,18,1,2017,-36.333,-73.500,, ,3.96, , ,0.253, , ,0.002, , , , , , , , , , , , , ,6.268, , ,224.68, , ,0.292,0.112, , , , ,0.001, , , , , , , , , , , , , , , , , , , , , 
